Year,ID,SchName,SchType,FoundType,Region,UnivScale,Staff_FullTime_Exclusive_SL1,Staff_FullTime_Exclusive_SL2,Staff_FullTime_Exclusive_AsstLibrarian,Staff_FullTime_Exclusive_NoHolder,Staff_FullTime_Exclusive_TotalSum,Staff_FullTime_MultiRole_SL1,Staff_FullTime_MultiRole_SL2,Staff_FullTime_MultiRole_AsstLibrarian,Staff_FullTime_MultiRole_NoHolder,Staff_FullTime_MultiRole_TotalSum,Staff_PartTime_Exclusive_SL1,Staff_PartTime_Exclusive_SL2,Staff_PartTime_Exclusive_AsstLibrarian,Staff_PartTime_Exclusive_NoHolder,Staff_PartTime_Exclusive_TotalSum,Staff_PartTime_MultiRole_SL1,Staff_PartTime_MultiRole_SL2,Staff_PartTime_MultiRole_AsstLibrarian,Staff_PartTime_MultiRole_NoHolder,Staff_PartTime_MultiRole_TotalSum,Staff_Total_Exclusive_SL1,Staff_Total_Exclusive_SL2,Staff_Total_Exclusive_AsstLibrarian,Staff_Total_Exclusive_NoHolder,Staff_Total_Exclusive_TotalSum,Staff_Total_MultiRole_SL1,Staff_Total_MultiRole_SL2,Staff_Total_MultiRole_AsstLibrarian,Staff_Total_MultiRole_NoHolder,Staff_Total_MultiRole_TotalSum,Staff_Total_TotalSum_SL1,Staff_Total_TotalSum_SL2,Staff_Total_TotalSum_AsstLibrarian,Staff_Total_TotalSum_NoHolder,Staff_Total_TotalSum_TotalSum,StaffEducationStatus_PartiHrs,StaffEducationStatus_PartiCnt,StaffPerKSt_FullTime_Librarian,StaffPerKSt_FullTime_NonLibrarian,StaffPerKSt_PartTime_Librarian,StaffPerKSt_PartTime_NonLibrarian,StaffPerKSt_StCountPrev,StaffPerKSt_StaffPerKSt,LibrarianPerKSt_LibraFT,LibrarianPerKSt_LibraPT,LibrarianPerKSt_StCountPrev,LibrarianPerKSt_LibrarianPerKSt,EduHrsPerStaff_EduHours,EduHrsPerStaff_LibStaffFT,EduHrsPerStaff_LibStaffPT,EduHrsPerStaff_EduHrsPerStaff
2019,335,조선대학교,대학,사립,광주,A그룹,1,13.0,0,1.0,15.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,1,15.0,0,1.0,17.0,0,0,0,0,0,1,15.0,0,1.0,17.0,2539.5,735,14.0,1.0,2.0,0.0,21414,0.800000011920929,14.0,2.0,21414,0.699999988079071,2539.5,15.0,2.0,149.39999389648438
2019,336,조선이공대학교,전문대학,사립,광주,B그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,63.0,3,1.0,0.0,1.0,0.0,3378,0.5,1.0,1.0,3378,0.6000000238418579,63.0,1.0,1.0,31.5
2019,337,주안대학원대학교,대학원대학,사립,인천,-,0,0.0,0,0.0,0.0,1,0,0,0,1,0,0.0,0,0.3000000119209289,0.3000000119209289,0,0,0,0,0,0,0.0,0,0.3000000119209289,0.3000000119209289,1,0,0,0,1,1,0.0,0,0.3000000119209289,1.2999999523162842,35.0,1,1.0,0.0,0.0,0.3000000119209289,74,15.5,1.0,0.0,74,13.5,35.0,1.0,0.3000000119209289,26.899999618530277
2019,338,중부대학교,대학,사립,충남,B그룹,0,3.0,0,0.0,3.0,0,0,0,0,0,0,5.0,0,6.0,11.0,0,0,0,0,0,0,8.0,0,6.0,14.0,0,0,0,0,0,0,8.0,0,6.0,14.0,184.5,30,3.0,0.0,5.0,6.0,9523,1.100000023841858,3.0,5.0,9523,0.800000011920929,184.5,3.0,11.0,13.199999809265137
2019,339,중앙대학교,대학,사립,서울,A그룹,7,9.0,0,1.0,17.0,0,0,0,0,0,1,19.0,1,0.0,21.0,0,0,0,0,0,8,28.0,1,1.0,38.0,0,0,0,0,0,8,28.0,1,1.0,38.0,1157.0,179,16.0,1.0,21.0,0.0,29014,1.2000000476837158,16.0,21.0,29014,1.2999999523162842,1157.0,17.0,21.0,30.399999618530277
2019,340,중앙승가대학교,대학,사립,경기,C그룹,0,0.0,1,2.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,2.0,3.0,0,0,0,0,0,0,0.0,1,2.0,3.0,40.0,3,1.0,2.0,0.0,0.0,227,11.5,1.0,0.0,227,4.400000095367432,40.0,3.0,0.0,13.300000190734863
2019,341,중원대학교,대학,사립,충북,C그룹,0,2.0,0,3.0,5.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,0,3.0,6.0,0,0,0,0,0,0,3.0,0,3.0,6.0,203.0,30,2.0,3.0,1.0,0.0,4142,1.2999999523162842,2.0,1.0,4142,0.699999988079071,203.0,5.0,1.0,33.79999923706055
2019,342,진주교육대학교,대학,국립,경남,C그룹,0,2.0,0,1.0,3.0,0,0,1,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,1,0,1,0,2.0,1,1.0,4.0,358.79998779296875,125,3.0,1.0,0.0,0.0,1754,2.200000047683716,3.0,0.0,1754,1.7000000476837158,358.79998779296875,4.0,0.0,89.69999694824219
2019,343,진주보건대학교,전문대학,사립,경남,B그룹,1,0.0,0,0.0,1.0,0,0,0,0,0,1,0.0,1,1.0,3.0,0,0,0,0,0,2,0.0,1,1.0,4.0,0,0,0,0,0,2,0.0,1,1.0,4.0,99.0,7,1.0,0.0,2.0,1.0,2789,1.100000023841858,1.0,2.0,2789,1.100000023841858,99.0,1.0,3.0,24.799999237060547
2019,344,차의과학대학교,대학,사립,경기,C그룹,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,4.0,0,1.0,5.0,0,0,0,0,0,0,4.0,0,1.0,5.0,139.5,13,2.0,1.0,2.0,0.0,3395,1.2999999523162842,2.0,2.0,3395,1.2000000476837158,139.5,3.0,2.0,27.899999618530277
2019,345,창신대학교,대학,사립,경남,C그룹,1,0.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0,0,1,2.0,0,0.0,3.0,57.0,2,1.0,0.0,2.0,0.0,1987,1.2999999523162842,1.0,2.0,1987,1.5,57.0,1.0,2.0,19.0
2019,346,창원문성대학교,전문대학,사립,경남,C그룹,0,1.0,0,1.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,53.0,5,1.0,1.0,0.0,0.0,3156,0.6000000238418579,1.0,0.0,3156,0.3000000119209289,53.0,2.0,0.0,26.5
2019,347,청강문화산업대학교,전문대학,사립,경기,B그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0,0,0,2.0,1,0.0,3.0,0,0,0,0,0,0,2.0,1,0.0,3.0,77.5,15,1.0,0.0,2.0,0.0,3631,0.699999988079071,1.0,2.0,3631,0.800000011920929,77.5,1.0,2.0,25.799999237060547
2019,348,청암대학교,전문대학,사립,전남,B그룹,0,1.0,0,1.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,61.0,3,1.0,1.0,0.0,0.0,2757,0.699999988079071,1.0,0.0,2757,0.4000000059604645,61.0,2.0,0.0,30.5
2019,349,청운대학교,대학,사립,충남,B그룹,0,4.0,0,1.0,5.0,0,0,0,0,0,0,5.0,0,0.0,5.0,0,0,0,0,0,0,9.0,0,1.0,10.0,0,0,0,0,0,0,9.0,0,1.0,10.0,375.0,52,4.0,1.0,5.0,0.0,6835,1.2999999523162842,4.0,5.0,6835,1.2999999523162842,375.0,5.0,5.0,37.5
2019,350,청주교육대학교,대학,국립,충북,C그룹,2,1.0,0,0.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,1.0,0,0.0,3.0,0,0,0,0,0,2,1.0,0,0.0,3.0,114.0,8,3.0,0.0,0.0,0.0,1626,1.7999999523162842,3.0,0.0,1626,1.7999999523162842,114.0,3.0,0.0,38.0
2019,351,청주대학교,대학,사립,충북,A그룹,1,4.0,0,0.0,5.0,0,0,0,0,0,0,10.0,0,0.0,10.0,0,0,0,0,0,1,14.0,0,0.0,15.0,0,0,0,0,0,1,14.0,0,0.0,15.0,1142.0,254,5.0,0.0,10.0,0.0,11378,1.100000023841858,5.0,10.0,11378,1.2999999523162842,1142.0,5.0,10.0,76.0999984741211
2019,352,초당대학교,대학,사립,전남,C그룹,1,2.0,0,0.0,3.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,1,2.0,0,1.0,4.0,0,0,0,0,0,1,2.0,0,1.0,4.0,673.0,18,3.0,0.0,0.0,1.0,3443,1.0,3.0,0.0,3443,0.8999999761581421,673.0,3.0,1.0,168.3000030517578
2019,353,총신대학교,대학,사립,서울,C그룹,0,1.0,0,2.0,3.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0,0,0,4.0,0,2.0,6.0,0,0,0,0,0,0,4.0,0,2.0,6.0,295.5,22,1.0,2.0,3.0,0.0,3958,1.2999999523162842,1.0,3.0,3958,1.0,295.5,3.0,3.0,49.29999923706055
2019,354,추계예술대학교,대학,사립,서울,C그룹,0,2.0,0,1.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,135.0,11,2.0,1.0,0.0,0.0,1315,2.0999999046325684,2.0,0.0,1315,1.5,135.0,3.0,0.0,45.0
2019,355,춘천교육대학교,대학,국립,강원,C그룹,1,2.0,0,0.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0,0,1,2.0,0,0.0,3.0,286.5,13,3.0,0.0,0.0,0.0,1733,1.7000000476837158,3.0,0.0,1733,1.7000000476837158,286.5,3.0,0.0,95.5
2019,356,춘해보건대학교,전문대학,사립,울산,B그룹,0,1.0,0,1.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,58.5,10,1.0,1.0,0.0,0.0,2667,0.699999988079071,1.0,0.0,2667,0.4000000059604645,58.5,2.0,0.0,29.299999237060547
2019,357,충남대학교,대학,국립,대전,A그룹,16,13.5,0,1.0,30.5,0,0,0,0,0,0,1.0,0,2.0,3.0,0,0,0,0,0,16,14.5,0,3.0,33.5,0,0,0,0,0,16,14.5,0,3.0,33.5,2573.0,390,29.5,1.0,1.0,2.0,23125,1.399999976158142,29.5,1.0,23125,1.2999999523162842,2573.0,30.5,3.0,76.80000305175781
2019,358,충남도립대학교,전문대학,공립,충남,C그룹,1,0.0,1,0.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,1,0.0,2.0,0,0,0,0,0,1,0.0,1,0.0,2.0,204.0,29,2.0,0.0,0.0,0.0,1112,1.7999999523162842,2.0,0.0,1112,1.7999999523162842,204.0,2.0,0.0,102.0
2019,359,충북대학교,대학,국립,충북,A그룹,7,14.0,0,5.0,26.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,7,14.0,0,5.0,26.0,0,0,0,0,0,7,14.0,0,5.0,26.0,2280.800048828125,540,21.0,5.0,0.0,0.0,17378,1.399999976158142,21.0,0.0,17378,1.2000000476837158,2280.800048828125,26.0,0.0,87.69999694824219
2019,360,충북도립대학교,전문대학,공립,충북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,78.0,9,1.0,0.0,0.0,0.0,856,1.2000000476837158,1.0,0.0,856,1.2000000476837158,78.0,1.0,0.0,78.0
2019,361,충북보건과학대학교,전문대학,사립,충북,B그룹,0,1.0,0,1.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,72.5,6,1.0,1.0,0.0,0.0,2768,0.699999988079071,1.0,0.0,2768,0.4000000059604645,72.5,2.0,0.0,36.29999923706055
2019,362,충청대학교,전문대학,사립,충북,B그룹,0,2.0,0,0.0,2.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,1,0,0,1,0,3.0,0,0.0,3.0,153.5,17,3.0,0.0,0.0,0.0,4390,0.699999988079071,3.0,0.0,4390,0.699999988079071,153.5,3.0,0.0,51.20000076293945
2019,363,치유상담대학원대학교,대학원대학,사립,서울,-,1,0.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0,0,1,0.0,0,0.0,1.0,22.0,2,1.0,0.0,0.0,0.0,165,6.099999904632568,1.0,0.0,165,6.099999904632568,22.0,1.0,0.0,22.0
2019,364,칼빈대학교,대학,사립,경기,C그룹,1,1.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0,0,1,1.0,0,0.0,2.0,79.0,9,2.0,0.0,0.0,0.0,1106,1.7999999523162842,2.0,0.0,1106,1.7999999523162842,79.0,2.0,0.0,39.5
2019,365,탐라대학교,대학,사립,제주,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,366,평택대학교,대학,사립,경기,C그룹,1,0.0,0,1.0,2.0,0,1,0,0,1,0,0.0,0,3.0,3.0,0,0,0,0,0,1,0.0,0,4.0,5.0,0,1,0,0,1,1,1.0,0,4.0,6.0,218.0,105,2.0,1.0,0.0,3.0,4286,1.0,2.0,0.0,4286,0.5,218.0,3.0,3.0,36.29999923706055
2019,367,포항공과대학교,대학,사립,경북,C그룹,1,3.0,2,0.0,6.0,0,0,0,0,0,0,0.0,1,2.0,3.0,0,0,0,0,0,1,3.0,3,2.0,9.0,0,0,0,0,0,1,3.0,3,2.0,9.0,1010.0,111,6.0,0.0,1.0,2.0,3195,2.400000095367432,6.0,1.0,3195,2.200000047683716,1010.0,6.0,3.0,112.1999969482422
2019,368,포항대학교,전문대학,사립,경북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,27.0,1,1.0,0.0,0.0,0.0,1877,0.5,1.0,0.0,1877,0.5,27.0,1.0,0.0,27.0
2019,369,한경국립대학교,대학,국립,경기,B그룹,3,4.0,0,1.0,8.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,3,5.0,0,1.0,9.0,0,0,0,0,0,3,5.0,0,1.0,9.0,679.0,161,7.0,1.0,1.0,0.0,7097,1.2000000476837158,7.0,1.0,7097,1.100000023841858,679.0,8.0,1.0,75.4000015258789
2019,370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,0,4.0,0,0.0,4.0,0,0,0,0,0,0,2.5,0,0.0,2.5,0,0,0,0,0,0,6.5,0,0.0,6.5,0,0,0,0,0,0,6.5,0,0.0,6.5,185.8000030517578,15,4.0,0.0,2.5,0.0,707,8.5,4.0,2.5,707,9.199999809265137,185.8000030517578,4.0,2.5,28.600000381469727
2019,371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1.0,0,0.0,1.0,33.0,2,1.0,0.0,0.0,0.0,450,2.200000047683716,1.0,0.0,450,2.200000047683716,33.0,1.0,0.0,33.0
2019,372,한국공학대학교,대학,사립,경기,B그룹,0,1.0,0,2.0,3.0,0,0,0,0,0,0,6.0,0,0.0,6.0,0,0,0,0,0,0,7.0,0,2.0,9.0,0,0,0,0,0,0,7.0,0,2.0,9.0,465.5,34,1.0,2.0,6.0,0.0,7385,1.0,1.0,6.0,7385,0.8999999761581421,465.5,3.0,6.0,51.70000076293945
2019,373,한국과학기술원,대학,국립,대전,A그룹,6,9.0,0,5.0,20.0,0,0,0,0,0,0,7.0,0,7.0,14.0,0,0,0,0,0,6,16.0,0,12.0,34.0,0,0,0,0,0,6,16.0,0,12.0,34.0,1095.0,235,15.0,5.0,7.0,7.0,10595,2.700000047683716,15.0,7.0,10595,2.0999999046325684,1095.0,20.0,14.0,32.20000076293945
2019,374,한국관광대학교,전문대학,사립,경기,C그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,91.5,16,2.0,0.0,0.0,1.0,1950,1.2999999523162842,2.0,0.0,1950,1.0,91.5,2.0,1.0,30.5
2019,375,한국교원대학교,대학,국립,충북,B그룹,4,6.0,0,0.0,10.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0,0,4,9.0,0,1.0,14.0,0,0,0,0,0,4,9.0,0,1.0,14.0,708.0,132,10.0,0.0,3.0,1.0,5798,2.200000047683716,10.0,3.0,5798,2.200000047683716,708.0,10.0,4.0,50.59999847412109
2019,376,한국국제대학교,대학,사립,경남,C그룹,0,2.0,0,1.0,3.0,0,0,0,2,2,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,2,2,0,2.0,0,3.0,5.0,69.0,3,2.0,3.0,0.0,0.0,2905,1.5,2.0,0.0,2905,0.699999988079071,69.0,5.0,0.0,13.800000190734863
2019,377,한국기술교육대학교,대학,사립,충남,C그룹,0,0.699999988079071,0,1.7000000476837158,2.400000095367432,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0,0,0,3.700000047683716,0,2.700000047683716,6.400000095367432,0,0,0,0,0,0,3.700000047683716,0,2.700000047683716,6.400000095367432,221.5,64,0.7000000476837158,1.7000000476837158,3.0,1.0,4870,1.0,0.7000000476837158,3.0,4870,0.800000011920929,221.5,2.400000095367432,4.0,34.599998474121094
2019,378,한국농수산대학교,전문대학,국립,전북,C그룹,0,1.0,0,1.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0,0,0,3.0,0,1.0,4.0,111.0,20,1.0,1.0,2.0,0.0,1504,2.299999952316284,1.0,2.0,1504,2.0,111.0,2.0,2.0,27.799999237060547
2019,379,한국방송통신대학교,대학,국립,서울,A그룹,7,19.0,0,7.0,33.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,7,19.0,0,7.0,33.0,0,1,0,0,1,7,20.0,0,7.0,34.0,1504.0,224,27.0,7.0,0.0,0.0,112743,0.3000000119209289,27.0,0.0,112743,0.2000000029802322,1504.0,34.0,0.0,44.20000076293945
2019,380,한국복지사이버대학교,전문대학,사립,경북,B그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,27.0,7,0.0,1.0,0.0,0.0,1804,0.4000000059604645,0.0,0.0,1804,0.0,27.0,1.0,0.0,27.0
2019,381,한국상담대학원대학교,대학원대학,사립,서울,-,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,36.5,2,1.0,0.0,0.0,0.0,135,7.400000095367432,1.0,0.0,135,7.400000095367432,36.5,1.0,0.0,36.5
2019,382,한국성서대학교,대학,사립,서울,C그룹,2,1.0,0,0.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,1.0,0,0.0,3.0,0,0,0,0,0,2,1.0,0,0.0,3.0,106.0,12,3.0,0.0,0.0,0.0,1291,2.299999952316284,3.0,0.0,1291,2.299999952316284,106.0,3.0,0.0,35.29999923706055
2019,383,한국승강기대학교,전문대학,사립,경남,C그룹,0,0.0,0,0.0,0.0,0,1,0,1,2,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,1,0,2,3,0,1.0,0,2.0,3.0,114.0,4,1.0,1.0,0.0,1.0,647,3.5999999046325684,1.0,0.0,647,1.5,114.0,2.0,1.0,38.0
2019,384,한국에너지공과대학교,대학,국립,전남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,385,한국열린사이버대학교,대학,사립,서울,B그룹,0,0.0,0,0.0,0.0,0,0,0,2,2,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,2,2,0,0.0,0,2.0,2.0,0.0,0,0.0,2.0,0.0,0.0,4809,0.3000000119209289,0.0,0.0,4809,0.0,0.0,2.0,0.0,0.0
2019,386,한국영상대학교,전문대학,사립,세종,B그룹,0,1.0,0,0.0,1.0,0,1,0,0,1,0,0.0,0,2.0,2.0,0,0,0,0,0,0,1.0,0,2.0,3.0,0,1,0,0,1,0,2.0,0,2.0,4.0,202.0,27,2.0,0.0,0.0,2.0,3543,0.800000011920929,2.0,0.0,3543,0.6000000238418579,202.0,2.0,2.0,50.5
2019,387,한국예술종합학교,대학,국립,서울,C그룹,0,7.0,0,0.0,7.0,0,0,0,0,0,0,8.0,0,1.0,9.0,0,0,0,0,0,0,15.0,0,1.0,16.0,0,0,0,0,0,0,15.0,0,1.0,16.0,511.0,77,7.0,0.0,8.0,1.0,2693,5.199999809265137,7.0,8.0,2693,5.599999904632568,511.0,7.0,9.0,31.899999618530277
2019,388,한국외국어대학교,대학,사립,서울,A그룹,1,16.0,2,2.0,21.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,16.0,2,2.0,21.0,0,0,0,0,0,1,16.0,2,2.0,21.0,891.0,108,19.0,2.0,0.0,0.0,19919,1.0,19.0,0.0,19919,1.0,891.0,21.0,0.0,42.400001525878906
2019,389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,40.0,2,1.0,0.0,0.0,0.0,98,10.199999809265137,1.0,0.0,98,10.199999809265137,40.0,1.0,0.0,40.0
2019,390,한국전통문화대학교,대학,국립,충남,C그룹,0,3.0,0,0.0,3.0,0,0,0,0,0,0,5.0,0,0.0,5.0,0,0,0,0,0,0,8.0,0,0.0,8.0,0,0,0,0,0,0,8.0,0,0.0,8.0,447.3999938964844,18,3.0,0.0,5.0,0.0,687,10.199999809265137,3.0,5.0,687,11.600000381469728,447.3999938964844,3.0,5.0,55.900001525878906
2019,391,한국정보통신대학교,대학,사립,대전,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,392,한국철도대학,전문대학,국립,경기,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,393,한국체육대학교,대학,국립,서울,C그룹,2,2.0,0,0.0,4.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,2.0,0,0.0,4.0,0,0,0,0,0,2,2.0,0,0.0,4.0,168.5,19,4.0,0.0,0.0,0.0,3122,1.2999999523162842,4.0,0.0,3122,1.2999999523162842,168.5,4.0,0.0,42.09999847412109
2019,394,한국침례신학대학교,대학,사립,대전,C그룹,0,2.0,0,2.0,4.0,0,0,0,0,0,0,0.0,0,5.0,5.0,0,0,0,0,0,0,2.0,0,7.0,9.0,0,0,0,0,0,0,2.0,0,7.0,9.0,275.0,39,2.0,2.0,0.0,5.0,2212,2.799999952316284,2.0,0.0,2212,0.8999999761581421,275.0,4.0,5.0,30.600000381469727
2019,395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,1.0,504,1.0,0.0,0.0,504,0.0,0.0,0.0,1.0,0.0
2019,396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,107.0,6,0.0,1.0,0.0,0.0,1432,0.6000000238418579,0.0,0.0,1432,0.0,107.0,1.0,0.0,107.0
2019,397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,905,0.8999999761581421,0.0,0.0,905,0.0,0.0,1.0,0.0,0.0
2019,398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0.0
2019,399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,2,2,0,0.0,0,2.0,2.0,0,0,0,2,2,0,0.0,0,4.0,4.0,0.0,0,0.0,1.0,0.0,3.0,2262,1.0,0.0,0.0,2262,0.0,0.0,1.0,3.0,0.0
