YR,ID,SNM,STYP,FND,RGN,USC,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2023,387,한국예술종합학교,대학,국립,서울,C그룹,0,8.0,0,0,8.0,0,0,0,0.0,0.0,0,8.0,0,1.0,9.0,0,0,0,0,0,0,16.0,0,1.0,17.0,0,0,0,0.0,0.0,0,16.0,0,1.0,17.0,60.0,9,93.0,7,8.0,0.0,8.0,1.0,2699,5.5,8.0,8.0,2699,5.900000095367432,153.0,8.0,9.0,9.0
2023,388,한국외국어대학교,대학,사립,서울,A그룹,4,11.0,2,1,18.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,4,12.0,2,1.0,19.0,0,0,0,0.0,0.0,4,12.0,2,1.0,19.0,436.5,70,541.5,146,17.0,1.0,1.0,0.0,19228,1.0,17.0,1.0,19228,0.8999999761581421,978.0,20.0,1.0,46.59999847412109
2023,389,한국전력국제원자력대학원대학교,대학원대학,사립,울산,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,4.0,1,0.0,0,0.0,0.0,1.0,0.0,110,7.300000190734863,0.0,1.0,110,9.100000381469728,4.0,1.0,0.0,4.0
2023,390,한국전통문화대학교,대학,국립,충남,C그룹,1,1.899999976158142,0,0,2.900000095367432,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0,0,0,0,0,1,5.900000095367432,0,0.0,6.900000095367432,0,0,0,0.0,0.0,1,5.900000095367432,0,0.0,6.900000095367432,126.0,8,294.3999938964844,77,2.900000095367432,0.0,4.0,0.0,849,7.199999809265137,2.900000095367432,4.0,849,8.100000381469727,420.3999938964844,2.900000095367432,5.0,53.20000076293945
2023,391,한국정보통신대학교,대학,사립,대전,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,392,한국철도대학,전문대학,국립,경기,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,393,한국체육대학교,대학,국립,서울,C그룹,1,2.0,0,0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1,2.0,0,0.0,3.0,107.0,13,34.0,8,3.0,0.0,0.0,0.0,3007,1.0,3.0,0.0,3007,1.0,141.0,4.0,0.0,35.29999923706055
2023,394,한국침례신학대학교,대학,사립,대전,C그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,108.0,21,15.800000190734863,6,2.0,0.0,1.0,0.0,1498,1.899999976158142,2.0,1.0,1498,2.0,123.8000030517578,2.0,2.0,31.0
2023,395,한국폴리텍Ⅰ대학서울강서캠퍼스,전문대학,사립,서울,C그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,497,1.600000023841858,0.0,0.0,497,0.0,0.0,0.0,0.0,0.0
2023,396,한국폴리텍Ⅰ대학서울정수캠퍼스,전문대학,사립,서울,C그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,51.0,4,21.0,6,0.0,1.0,0.0,0.0,1158,0.699999988079071,0.0,0.0,1158,0.0,72.0,1.0,0.0,72.0
2023,397,한국폴리텍Ⅰ대학성남캠퍼스,전문대학,사립,경기,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,613,1.2999999523162842,0.0,1.0,613,1.600000023841858,0.0,0.0,1.0,0.0
2023,398,한국폴리텍Ⅰ대학제주캠퍼스,전문대학,사립,제주,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0
2023,399,한국폴리텍Ⅱ대학남인천캠퍼스,전문대학,사립,인천,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,101,0.0,0.0,0.0,101,0.0,0.0,0.0,0.0,0.0
2023,400,한국폴리텍Ⅱ대학인천캠퍼스,전문대학,사립,인천,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1546,0.0,0.0,0.0,1546,0.0,0.0,0.0,0.0,0.0
2023,401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,4.0,1,0.0,1.0,0.0,0.0,36,22.200000762939453,0.0,0.0,36,0.0,4.0,1.0,0.0,4.0
2023,402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,117,0.0,0.0,0.0,117,0.0,0.0,0.0,0.0,0.0
2023,403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,107,0.0,0.0,0.0,107,0.0,0.0,0.0,0.0,0.0
2023,404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,214,0.0,0.0,0.0,214,0.0,0.0,0.0,0.0,0.0
2023,405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,717,0.0,0.0,0.0,717,0.0,0.0,0.0,0.0,0.0
2023,406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,431,0.0,0.0,0.0,431,0.0,0.0,0.0,0.0,0.0
2023,407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,0,0.0,0,1,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,2.0,2.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0.0,0,0.0,0,0.0,1.0,0.0,1.0,718,1.7999999523162842,0.0,0.0,718,0.0,0.0,1.0,1.0,0.0
2023,408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,159,0.0,0.0,0.0,159,0.0,0.0,0.0,0.0,0.0
2023,409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,826,0.0,0.0,0.0,826,0.0,0.0,0.0,0.0,0.0
2023,410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0
2023,411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,112,4.5,0.0,0.0,112,0.0,0.0,0.0,1.0,0.0
2023,412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,137,0.0,0.0,0.0,137,0.0,0.0,0.0,0.0,0.0
2023,413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,486,0.0,0.0,0.0,486,0.0,0.0,0.0,0.0,0.0
2023,415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,502,1.600000023841858,0.0,0.0,502,0.0,0.0,1.0,0.0,0.0
2023,416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,4.0,1,0.0,1.0,0.0,0.0,171,4.699999809265137,0.0,0.0,171,0.0,4.0,1.0,0.0,4.0
2023,417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,5.0,1,0.0,0,0.0,0.0,0.0,1.0,38,13.199999809265137,0.0,0.0,38,0.0,5.0,0.0,1.0,5.0
2023,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,17,47.09999847412109,0.0,0.0,17,0.0,0.0,1.0,0.0,0.0
2023,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,690,0.0,0.0,0.0,690,0.0,0.0,0.0,0.0,0.0
2023,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,644,0.800000011920929,0.0,0.0,644,0.0,0.0,0.0,1.0,0.0
2023,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,0,0.0,0,1,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,9,88.9000015258789,0.0,0.0,9,0.0,0.0,1.0,0.0,0.0
2023,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,0,0.0,0,0,0.0,0,0,0,0.5,0.5,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.5,0.5,0,0.0,0,0.5,0.5,0.0,0,0.0,0,0.0,0.5,0.0,0.0,1466,0.3000000119209289,0.0,0.0,1466,0.0,0.0,0.5,0.0,0.0
2023,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0
2023,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,5.0,1,0.0,1.0,0.0,0.0,347,2.299999952316284,0.0,0.0,347,0.0,5.0,0.0,0.0,0.0
2023,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,304,2.5999999046325684,0.0,0.0,304,0.0,0.0,1.0,0.0,0.0
2023,427,한국학대학원,대학원대학,국립,경기,-,3,5.0,0,0,8.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,0,0,0,0,0,3,6.0,1,0.0,10.0,0,0,0,0.0,0.0,3,6.0,1,0.0,10.0,217.0,12,0.0,0,8.0,0.0,2.0,0.0,253,37.900001525878906,8.0,2.0,253,39.5,217.0,7.0,0.0,31.0
2023,428,한국항공대학교,대학,사립,경기,C그룹,1,1.0,0,2,4.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,2.0,0,2.0,5.0,0,0,0,0.0,0.0,1,2.0,0,2.0,5.0,69.5,19,141.0,37,2.0,2.0,1.0,0.0,4646,0.8999999761581421,2.0,1.0,4646,0.6000000238418579,210.5,5.0,0.0,42.09999847412109
2023,429,한남대학교,대학,사립,대전,A그룹,5,4.0,0,0,9.0,0,0,0,0.0,0.0,0,6.0,0,1.0,7.0,0,0,0,0,0,5,10.0,0,1.0,16.0,0,0,0,0.0,0.0,5,10.0,0,1.0,16.0,425.0,164,1187.199951171875,276,9.0,0.0,6.0,1.0,12397,1.2000000476837158,9.0,6.0,12397,1.2000000476837158,1612.199951171875,8.0,7.0,107.5
2023,430,한동대학교,대학,사립,경북,C그룹,0,2.0,1,0,3.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,1,0.0,4.0,0,0,0,0.0,0.0,0,3.0,1,0.0,4.0,103.5,22,50.70000076293945,10,3.0,0.0,1.0,0.0,4333,0.8999999761581421,3.0,1.0,4333,0.8999999761581421,154.1999969482422,4.0,1.0,30.799999237060547
2023,431,한라대학교,대학,사립,강원,C그룹,1,0.0,0,2,3.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,1,2.0,0,2.0,5.0,0,0,0,0.0,0.0,1,2.0,0,2.0,5.0,161.0,28,62.70000076293945,14,1.0,2.0,2.0,0.0,3200,1.2999999523162842,1.0,2.0,3200,0.8999999761581421,223.6999969482422,3.0,2.0,44.70000076293945
2023,432,한려대학교,대학,사립,전남,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,433,한림국제대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,1,0,1.0,2.0,0,1.0,0,1.0,2.0,37.0,6,0.0,0,0.0,1.0,1.0,0.0,250,6.400000095367432,0.0,1.0,250,4.0,37.0,1.0,1.0,18.5
2023,434,한림대학교,대학,사립,강원,B그룹,0,4.0,1,1,6.0,0,0,0,0.0,0.0,0,1.0,0,4.0,5.0,0,0,0,0,0,0,5.0,1,5.0,11.0,0,0,0,0.0,0.0,0,5.0,1,5.0,11.0,224.0,127,547.0,121,5.0,1.0,1.0,4.0,8280,1.0,5.0,1.0,8280,0.699999988079071,771.0,6.0,5.0,70.0999984741211
2023,435,한림성심대학교,전문대학,사립,강원,B그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,36.0,6,76.0,19,1.0,0.0,1.0,0.0,2577,0.699999988079071,1.0,1.0,2577,0.800000011920929,112.0,1.0,1.0,56.0
2023,436,한민학교,대학,사립,충남,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,437,한반도국제대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,4.0,2,0.0,1.0,0.0,0.0,71,11.300000190734863,0.0,0.0,71,0.0,4.0,1.0,0.0,4.0
2023,438,한북대학교,대학,사립,경기,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,439,한서대학교,대학,사립,충남,B그룹,1,2.0,0,0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0,0,0,0,0,1,4.0,0,1.0,6.0,0,0,0,0.0,0.0,1,4.0,0,1.0,6.0,115.5,18,215.5,45,3.0,0.0,2.0,1.0,6993,0.699999988079071,3.0,2.0,6993,0.699999988079071,331.0,2.0,5.0,47.29999923706055
2023,440,한성대학교,대학,사립,서울,B그룹,1,4.0,0,0,5.0,0,0,0,0.0,0.0,0,7.0,0,0.0,7.0,0,0,0,0,0,1,11.0,0,0.0,12.0,0,0,0,0.0,0.0,1,11.0,0,0.0,12.0,678.0,149,1174.0,277,5.0,0.0,7.0,0.0,7868,1.2999999523162842,5.0,7.0,7868,1.5,1852.0,5.0,7.0,154.3000030517578
2023,441,한세대학교,대학,사립,경기,C그룹,0,3.0,0,0,3.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,1,1,0,3.0,0,1.0,4.0,0,0,0,1.0,1.0,0,3.0,0,2.0,5.0,0.0,0,144.5,29,3.0,0.0,0.0,2.0,3111,1.2999999523162842,3.0,0.0,3111,1.0,144.5,3.0,0.0,48.20000076293945
2023,442,한신대학교,대학,사립,경기,B그룹,0,2.0,0,1,3.0,0,1,0,0.0,1.0,0,1.0,1,0.0,2.0,0,0,0,0,0,0,3.0,1,1.0,5.0,0,1,0,0.0,1.0,0,4.0,1,1.0,6.0,257.5,48,417.8999938964844,119,3.0,1.0,2.0,0.0,5780,0.8999999761581421,3.0,2.0,5780,0.8999999761581421,675.4000244140625,8.0,2.0,67.5
2023,443,한양대학교,대학,사립,서울,A그룹,9,7.0,2,0,18.0,0,0,0,0.0,0.0,0,10.0,0,2.0,12.0,0,0,0,0,0,9,17.0,2,2.0,30.0,0,0,0,0.0,0.0,9,17.0,2,2.0,30.0,182.0,66,640.7999877929688,159,18.0,0.0,10.0,2.0,24707,1.100000023841858,18.0,10.0,24707,1.100000023841858,822.7999877929688,18.0,11.0,28.399999618530277
2023,444,한양대학교(ERICA),대학,사립,경기,A그룹,4,3.0,0,0,7.0,0,0,0,0.0,0.0,0,4.0,0,2.0,6.0,0,0,0,0,0,4,7.0,0,2.0,13.0,0,0,0,0.0,0.0,4,7.0,0,2.0,13.0,277.0,62,341.0,95,7.0,0.0,4.0,2.0,12178,0.8999999761581421,7.0,4.0,12178,0.8999999761581421,618.0,8.0,5.0,47.5
2023,445,한양여자대학교,전문대학,사립,서울,A그룹,1,1.0,0,0,2.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,0,0,0,0,0,1,2.0,1,0.0,4.0,0,0,0,0.0,0.0,1,2.0,1,0.0,4.0,124.0,22,424.2000122070313,114,2.0,0.0,2.0,0.0,6998,0.5,2.0,2.0,6998,0.6000000238418579,548.2000122070312,2.0,3.0,109.5999984741211
2023,446,한영대학교,전문대학,사립,전남,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,28.0,4,22.0,5,0.0,0.0,1.0,0.0,1458,0.5,0.0,1.0,1458,0.699999988079071,50.0,0.0,2.0,25.0
2023,447,한일장신대학교,대학,사립,전북,C그룹,1,1.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,0.0,2.0,77.5,12,8.0,2,2.0,0.0,0.0,0.0,973,2.0999999046325684,2.0,0.0,973,2.0999999046325684,85.5,2.0,0.0,42.79999923706055
2023,448,한중대학교,대학,사립,강원,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,449,합동신학대학원대학교,대학원대학,사립,경기,-,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,67.5,13,0.0,0,2.0,0.0,0.0,0.0,254,7.900000095367432,2.0,0.0,254,7.900000095367432,67.5,2.0,0.0,33.79999923706055
2023,450,해군사관학교,기타,기타,경남,-,1,6.0,0,0,7.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,7.0,0,0.0,8.0,0,0,0,0.0,0.0,1,7.0,0,0.0,8.0,189.0,7,0.0,0,7.0,0.0,1.0,0.0,0,0.0,7.0,1.0,0,0.0,189.0,7.0,0.0,27.0
